"Statistic","Quarter","Area of Residence","UNIT","VALUE"
"First Births Registered","2008Q4","South Dublin","Number",""
"First Births Registered","2008Q4","Leinster","Number",""
"First Births Registered","2008Q4","Wicklow","Number",""
"First Births Registered","2008Q4","Carlow","Number",""
"First Births Registered","2008Q4","Kildare","Number",""
"First Births Registered","2008Q4","Kilkenny","Number",""
"First Births Registered","2008Q4","Laois","Number",""
"First Births Registered","2008Q4","Longford","Number",""
"First Births Registered","2008Q4","Louth","Number",""
"First Births Registered","2008Q4","Meath","Number",""
"First Births Registered","2008Q4","Offaly","Number",""
"First Births Registered","2008Q4","Westmeath","Number",""
"First Births Registered","2008Q4","Wexford","Number",""
"First Births Registered","2008Q4","Munster","Number",""
"First Births Registered","2008Q4","Waterford County","Number",""
"First Births Registered","2008Q4","Waterford City","Number",""
"First Births Registered","2008Q4","Clare","Number",""
"First Births Registered","2008Q4","Cork City","Number",""
"First Births Registered","2008Q4","Cork County","Number",""
"First Births Registered","2008Q4","Kerry","Number",""
"First Births Registered","2008Q4","Limerick City","Number",""
"First Births Registered","2008Q4","Limerick County","Number",""
"First Births Registered","2008Q4","North Tipperary","Number",""
"First Births Registered","2008Q4","South Tipperary","Number",""
"First Births Registered","2008Q4","Tipperary","Number",""
"First Births Registered","2008Q4","Connacht","Number",""
"First Births Registered","2008Q4","Galway City","Number",""
"First Births Registered","2008Q4","Leitrim","Number",""
"First Births Registered","2008Q4","Mayo","Number",""
"First Births Registered","2008Q4","Roscommon","Number",""
"First Births Registered","2008Q4","Sligo","Number",""
"First Births Registered","2008Q4","Galway County","Number",""
"First Births Registered","2008Q4","Ulster (pt)","Number",""
"First Births Registered","2008Q4","Cavan","Number",""
"First Births Registered","2008Q4","Donegal","Number",""
"First Births Registered","2008Q4","Monaghan","Number",""
"First Births Registered","2008Q4","Outside the State","Number",""
"First Births Registered","2009Q1","State","Number","8173"
"First Births Registered","2009Q1","Dublin City","Number",""
"First Births Registered","2009Q1","Fingal","Number",""
"First Births Registered","2009Q1","Dun Laoghaire Rathdown","Number",""
"First Births Registered","2009Q1","South Dublin","Number",""
"First Births Registered","2009Q1","Leinster","Number",""
"First Births Registered","2009Q1","Wicklow","Number",""
"First Births Registered","2009Q1","Carlow","Number",""
"First Births Registered","2009Q1","Kildare","Number",""
"First Births Registered","2009Q1","Kilkenny","Number",""
"First Births Registered","2009Q1","Laois","Number",""
"First Births Registered","2009Q1","Longford","Number",""
"First Births Registered","2009Q1","Louth","Number",""
"First Births Registered","2009Q1","Meath","Number",""
"First Births Registered","2009Q1","Offaly","Number",""
"First Births Registered","2009Q1","Westmeath","Number",""
"First Births Registered","2009Q1","Wexford","Number",""
"First Births Registered","2009Q1","Munster","Number",""
"First Births Registered","2009Q1","Waterford County","Number",""
"First Births Registered","2009Q1","Waterford City","Number",""
"First Births Registered","2009Q1","Clare","Number",""
"First Births Registered","2009Q1","Cork City","Number",""
"First Births Registered","2009Q1","Cork County","Number",""
"First Births Registered","2009Q1","Kerry","Number",""
"First Births Registered","2009Q1","Limerick City","Number",""
"First Births Registered","2009Q1","Limerick County","Number",""
"First Births Registered","2009Q1","North Tipperary","Number",""
"First Births Registered","2009Q1","South Tipperary","Number",""
"First Births Registered","2009Q1","Tipperary","Number",""
"First Births Registered","2009Q1","Connacht","Number",""
"First Births Registered","2009Q1","Galway City","Number",""
"First Births Registered","2009Q1","Leitrim","Number",""
"First Births Registered","2009Q1","Mayo","Number",""
"First Births Registered","2009Q1","Roscommon","Number",""
"First Births Registered","2009Q1","Sligo","Number",""
"First Births Registered","2009Q1","Galway County","Number",""
"First Births Registered","2009Q1","Ulster (pt)","Number",""
"First Births Registered","2009Q1","Cavan","Number",""
"First Births Registered","2009Q1","Donegal","Number",""
"First Births Registered","2009Q1","Monaghan","Number",""
"First Births Registered","2009Q1","Outside the State","Number",""
"First Births Registered","2009Q2","State","Number","7858"
"First Births Registered","2009Q2","Dublin City","Number",""
"First Births Registered","2009Q2","Fingal","Number",""
"First Births Registered","2009Q2","Dun Laoghaire Rathdown","Number",""
"First Births Registered","2009Q2","South Dublin","Number",""
"First Births Registered","2009Q2","Leinster","Number",""
"First Births Registered","2009Q2","Wicklow","Number",""
"First Births Registered","2009Q2","Carlow","Number",""
"First Births Registered","2009Q2","Kildare","Number",""
"First Births Registered","2009Q2","Kilkenny","Number",""
"First Births Registered","2009Q2","Laois","Number",""
"First Births Registered","2009Q2","Longford","Number",""
"First Births Registered","2009Q2","Louth","Number",""
"First Births Registered","2009Q2","Meath","Number",""
"First Births Registered","2009Q2","Offaly","Number",""
"First Births Registered","2009Q2","Westmeath","Number",""
"First Births Registered","2009Q2","Wexford","Number",""
"First Births Registered","2009Q2","Munster","Number",""
"First Births Registered","2009Q2","Waterford County","Number",""
"First Births Registered","2009Q2","Waterford City","Number",""
"First Births Registered","2009Q2","Clare","Number",""
"First Births Registered","2009Q2","Cork City","Number",""
"First Births Registered","2009Q2","Cork County","Number",""
"First Births Registered","2009Q2","Kerry","Number",""
"First Births Registered","2009Q2","Limerick City","Number",""
"First Births Registered","2009Q2","Limerick County","Number",""
"First Births Registered","2009Q2","North Tipperary","Number",""
"First Births Registered","2009Q2","South Tipperary","Number",""
"First Births Registered","2009Q2","Tipperary","Number",""
"First Births Registered","2009Q2","Connacht","Number",""
"First Births Registered","2009Q2","Galway City","Number",""
"First Births Registered","2009Q2","Leitrim","Number",""
"First Births Registered","2009Q2","Mayo","Number",""
"First Births Registered","2009Q2","Roscommon","Number",""
"First Births Registered","2009Q2","Sligo","Number",""
"First Births Registered","2009Q2","Galway County","Number",""
"First Births Registered","2009Q2","Ulster (pt)","Number",""
"First Births Registered","2009Q2","Cavan","Number",""
"First Births Registered","2009Q2","Donegal","Number",""
"First Births Registered","2009Q2","Monaghan","Number",""
"First Births Registered","2009Q2","Outside the State","Number",""
"First Births Registered","2009Q3","State","Number","8170"
"First Births Registered","2009Q3","Dublin City","Number",""
"First Births Registered","2009Q3","Fingal","Number",""
"First Births Registered","2009Q3","Dun Laoghaire Rathdown","Number",""
"First Births Registered","2009Q3","South Dublin","Number",""
"First Births Registered","2009Q3","Leinster","Number",""
"First Births Registered","2009Q3","Wicklow","Number",""
"First Births Registered","2009Q3","Carlow","Number",""
"First Births Registered","2009Q3","Kildare","Number",""
"First Births Registered","2009Q3","Kilkenny","Number",""
"First Births Registered","2009Q3","Laois","Number",""
"First Births Registered","2009Q3","Longford","Number",""
"First Births Registered","2009Q3","Louth","Number",""
"First Births Registered","2009Q3","Meath","Number",""
"First Births Registered","2009Q3","Offaly","Number",""
"First Births Registered","2009Q3","Westmeath","Number",""
"First Births Registered","2009Q3","Wexford","Number",""
"First Births Registered","2009Q3","Munster","Number",""
"First Births Registered","2009Q3","Waterford County","Number",""
"First Births Registered","2009Q3","Waterford City","Number",""
"First Births Registered","2009Q3","Clare","Number",""
"First Births Registered","2009Q3","Cork City","Number",""
"First Births Registered","2009Q3","Cork County","Number",""
"First Births Registered","2009Q3","Kerry","Number",""
"First Births Registered","2009Q3","Limerick City","Number",""
"First Births Registered","2009Q3","Limerick County","Number",""
"First Births Registered","2009Q3","North Tipperary","Number",""
"First Births Registered","2009Q3","South Tipperary","Number",""
"First Births Registered","2009Q3","Tipperary","Number",""
"First Births Registered","2009Q3","Connacht","Number",""
"First Births Registered","2009Q3","Galway City","Number",""
"First Births Registered","2009Q3","Leitrim","Number",""
"First Births Registered","2009Q3","Mayo","Number",""
"First Births Registered","2009Q3","Roscommon","Number",""
"First Births Registered","2009Q3","Sligo","Number",""
"First Births Registered","2009Q3","Galway County","Number",""
"First Births Registered","2009Q3","Ulster (pt)","Number",""
"First Births Registered","2009Q3","Cavan","Number",""
"First Births Registered","2009Q3","Donegal","Number",""
"First Births Registered","2009Q3","Monaghan","Number",""
"First Births Registered","2009Q3","Outside the State","Number",""
"First Births Registered","2009Q4","State","Number","7426"
"First Births Registered","2009Q4","Dublin City","Number",""
"First Births Registered","2009Q4","Fingal","Number",""
"First Births Registered","2009Q4","Dun Laoghaire Rathdown","Number",""
"First Births Registered","2009Q4","South Dublin","Number",""
"First Births Registered","2009Q4","Leinster","Number",""
"First Births Registered","2009Q4","Wicklow","Number",""
"First Births Registered","2009Q4","Carlow","Number",""
"First Births Registered","2009Q4","Kildare","Number",""
"First Births Registered","2009Q4","Kilkenny","Number",""
"First Births Registered","2009Q4","Laois","Number",""
"First Births Registered","2009Q4","Longford","Number",""
"First Births Registered","2009Q4","Louth","Number",""
"First Births Registered","2009Q4","Meath","Number",""
"First Births Registered","2009Q4","Offaly","Number",""
"First Births Registered","2009Q4","Westmeath","Number",""
"First Births Registered","2009Q4","Wexford","Number",""
"First Births Registered","2009Q4","Munster","Number",""
"First Births Registered","2009Q4","Waterford County","Number",""
"First Births Registered","2009Q4","Waterford City","Number",""
"First Births Registered","2009Q4","Clare","Number",""
"First Births Registered","2009Q4","Cork City","Number",""
"First Births Registered","2009Q4","Cork County","Number",""
"First Births Registered","2009Q4","Kerry","Number",""
"First Births Registered","2009Q4","Limerick City","Number",""
"First Births Registered","2009Q4","Limerick County","Number",""
"First Births Registered","2009Q4","North Tipperary","Number",""
"First Births Registered","2009Q4","South Tipperary","Number",""
"First Births Registered","2009Q4","Tipperary","Number",""
"First Births Registered","2009Q4","Connacht","Number",""
"First Births Registered","2009Q4","Galway City","Number",""
"First Births Registered","2009Q4","Leitrim","Number",""
"First Births Registered","2009Q4","Mayo","Number",""
"First Births Registered","2009Q4","Roscommon","Number",""
"First Births Registered","2009Q4","Sligo","Number",""
"First Births Registered","2009Q4","Galway County","Number",""
"First Births Registered","2009Q4","Ulster (pt)","Number",""
"First Births Registered","2009Q4","Cavan","Number",""
"First Births Registered","2009Q4","Donegal","Number",""
"First Births Registered","2009Q4","Monaghan","Number",""
"First Births Registered","2009Q4","Outside the State","Number",""
"First Births Registered","2010Q1","State","Number","8312"
"First Births Registered","2010Q1","Dublin City","Number",""
"First Births Registered","2010Q1","Fingal","Number",""
"First Births Registered","2010Q1","Dun Laoghaire Rathdown","Number",""
